秦军,2012.1,鞍山市立山区,-1,-1
刘立勇,2012.1,鞍山市立山区,-1,-1
 在中央广播电视大学,2004.09-2006.12,-1,中央广播电视大学,-1
 任正县职级。,2006.12,任正县,-1,-1
 下派蕲春县漕河镇锻炼；,1988.12-1991.01,蕲春县,-1,-1
 黄石市西塞山区河口镇挂职副书记,2002.04-2002.09,黄石市,-1,副书记
 汉川市城煌镇驻点锻炼,2009.12-2010.01,汉川市,-1,-1
 湖北省黄石三中教师；,1996.07-1998.03,湖北省,-1,教师
——至今,2013.11,-1,-1,-1
 山东青岛挂职,2005.07-2005.12,山东省,-1,-1
 明确为正县级干部,2010.12,-1,-1,干部
 华中农业大学本科毕业；,1989.09-1993.07,-1,华中农业大学,-1
 公安电大干修班学习,1985.09-1987.09,荆州市公安县,-1,学习
 荆州市政府党组成员,2015.07-2016.03,荆州市,-1,成员
——,2016.03,-1,-1,-1
 在山东大学数学与系统科学学院攻读博士学位。,1991.,山东省,山东大学数学与系统科学学院,-1
 博士研究生毕业,2000.6,-1,-1,博士研究生
 破格晋升教授。,2000.12,-1,-1,教授
年,2001,-1,-1,-1
 入选福建省“百千万人才工程”人选。,2001,福建省,-1,-1
 博士后期满出站。,2002.6,-1,-1,-1
 进汕头大学医学博士后流动站,2002.11,汕头市,汕头大学医学博士后流动站,-1
 博士后期满出站,2004.11,-1,-1,-1
 年被聘为广西大学,2002,-1,广西大学,-1
硕士生导师。,2002,-1,-1,-1
 被聘为汕头大学,2005.6,汕头市,汕头大学,-1
职博士生导师。,2005.6,汕头市,-1,-1
年,2005,-1,-1,-1
年,2007,-1,-1,-1
 湖北大学汉语言文学专业自修毕业,1998.03-2001.12,湖北省,湖北大学,-1
 原江陵县普济区工作,1981.02-1986.02,江陵县,-1,工作
 江陵县秦市乡秦市片,1988.05-1990.10,江陵县,-1,-1
——,2016.12,-1,-1,-1
 明确为副厅级干部,2009.11,-1,-1,干部
 监利县周城垸渔场下乡知青；,1976.07-1978.06,监利县,-1,知青
 荆州地区技校学习；,1978.06-1980.07,荆州市荆州区,-1,学习
 ；,1997.11-2000.06,荆州市荆州区,-1,-1
 5,2016.10,宿迁市,-1,-1
 江苏省纪委案件审理处副科级检查员；,1988.06-1989.12,江苏省,江苏省纪委案件审理处,-1
 江苏省纪委案件审理室正科级检查员；,1989.12-1992.09,江苏省,江苏省纪委案件审理室,-1
——,2010.10,-1,-1,-1
 在江苏师范学院物理专业读书；,1977.3,江苏省,江苏师范学院,-1
 参加省第五期城市规划专题研讨班学习；,2005.7,-1,-1,学习
 盐城农业学校作物栽培专业读书,1978.10-1981.07,盐城市,盐城农业学校,-1
 东台县农技推广中心工作人员,1985.01-1985.12,东台县农技推广中心,-1,工作
 被免职,2001.11,-1,-1,-1
 内江市国土局,1998.12-2002.10,内江市,内江市国土局,-1
 在重庆市黔江县下派锻炼；在菲律宾国际水稻研究院进修半年,1991.01-1992.01,重庆市,菲律宾国际水稻研究院,-1
加拿大农业部进修,1998.09-1998.12,美国,加拿大农业部,-1
 参加四川省委组织部组织的到美国明尼苏达农业部岗位实习培训,2005.10-2006.04,四川省,四川省委组织部,-1
 西南农业大学农学系读书；,1986.09-1990.07,-1,西南农业大学农学系,-1
 四川省农业厅总农艺师；,2004.10-2007.08,四川省,四川省农业厅,-1
—,2016.08,-1,-1,-1
 CHINAJOY,2012,-1,CHINAJOY,-1
 CHINAJOY孔芊芊,2012,-1,CHINAJOY,-1
 年中国国际数码互动娱乐展览会暴雪公司showgirl,2012,-1,中国国际数码互动娱乐展览会暴雪公司showgirl,-1
亚洲小姐总决赛》中作为内地江西地区代表,2012.,亚洲,-1,代表
 荣获亚洲小姐最上镜小姐,2012.,亚洲,-1,-1
最具智慧大奖,2012.,亚洲,-1,-1
 四川省高等教育自学考试四川师范大学汉语言文学专业专科毕业,1988.12,四川省,四川师范大学,-1
——,2016.09,-1,-1,-1
 下派古蔺县观文区任工作组长,1990.03-1990.12,古蔺县,-1,组长
 期青干班学习;,2000.09-2001.01,-1,-1,学习
合江县十一次,,合江县,-1,-1
十二次党代会代表；合江县十四届,,合江县,-1,代表
市委,1994.04-1995.05,-1,市委,-1
起,2012.9,-1,-1,-1
 期新任乡镇书记镇长培训班学习,2002.03-2002.05,-1,-1,书记
 四川师范大学汉语言文学专业自考大学毕业；,2010.06,四川省,四川师范大学汉语言文学专业自考大学,-1
 四川省优秀干部人才递进培养第六期培训班学习,2016.04-2016.07,四川省,-1,干部
 年出生于泸县一个普通的工人家庭。,1965,泸县,-1,工人
年获南充师范学院生物系四年制本科毕业文凭,1987,南充市,南充师范学院生物系,-1
理学学士学位,1987,南充市,-1,-1
县优秀共产党员,2010.2-2013.7,-1,-1,-1
泸州市十大杰出青年,2010.2-2013.7,泸州市,-1,-1
泸州市第十一批拔尖人才,2010.2-2013.7,泸州市,-1,-1
获高级管理人员工商管理硕士学位,2009.05-2011.09,-1,-1,-1
 期学习,2011.03-2012.01,-1,-1,学习
获经济学学士学位。,1982.09-1986.07,-1,-1,-1
年毕业于中央财政金融学院投资系,1988,-1,中央财政金融学院,-1
博士生导师。,1993.11,武汉市,-1,-1
博士生导师。,1998.05,合作市,-1,-1
博士生导师。,2000.06,合作市,-1,-1
博士生导师。,2000.11,武汉市,-1,-1
博士生导师。,2002.06,武汉市,-1,-1
博士生导师。,2002.12,武汉市,-1,-1
 获高级管理人员工商管理硕士学位,2006.03-2013.06,-1,-1,-1
获工商管理博士学位,2010.03-2013.11,瑞士,-1,-1
 空军惠阳场站政治处正排职,1987.10-1995.06,惠州市惠阳区,空军惠阳场站政治处,-1
编剧；,1995.06-1998.10,广州市,-1,-1
羊城晚报社《财富周刊》主编；,1999.06-1999.12,佛山市,羊城晚报社《财富周刊,-1
5,,-1,-1,-1
获政策分析博士学位。,1994.08,-1,-1,-1
 世界银行总部企业发展部公司治理局公司治理专家。,1999.04,-1,世界银行总部企业发展部公司治理局公司,-1
 湖北省政府党组成员。,2016.11,湖北省,-1,成员
获博士学位,2000.09-2007.12,吕梁市文水县,-1,-1
 江苏省对口支援四川省绵竹市地震灾后恢复重建指挥部副总指挥,2008.07-2010.10,江苏省,四川省绵竹市地震灾后恢复重建指挥部,-1
 中共江苏省十二次,2017.03,江苏省,中共江苏省十二次,-1
镇江市四次,2017.03,镇江市,-1,-1
获高级管理人员工商管理硕士学位,2010.02-2011.12,江西省,-1,-1
 广西壮族自治区人民政府副主席,2015.08,广西壮族自治区,-1,副主席
党组成员,2015.08,广西壮族自治区,-1,成员
 连工作；,1970.04-1973.04,-1,-1,工作
 南昌市南昌县莲塘三中副教导主任,1984.08-1989.05,南昌市,-1,主任
 江西省卫星电视师范教育自学考试中文专业毕业；,1988.09-1991.07,江西省,-1,-1
 南昌市南昌县莲塘三中副校长；,1989.05-1993.02,南昌市,-1,副校长
民盟南昌市委会,1999.11-2001.07,南昌市,民盟南昌市委会,-1
 -江西省政府参事,2017.03,-江西省,-1,-1
 转为国家干部,1987.11,-1,-1,干部
 香港公开大学,2006.04-2008.08,-1,香港公开大学,-1
-,2015.05,-1,-1,-1
二级警监警衔,2014.2,-1,-1,-1
 郴州地区农机学校农机化专业学习。,1978.09,郴州市,-1,学习
 零陵地委政研室副科级,1991.03,永州市零陵区,零陵地委政研室,-1
出生于江西九江,1955.10,江西省,-1,-1
获市级以上奖励或在市级以上刊物上发表论文30余篇,2002.12,-1,-1,-1
 清华大学MPA研修结业,2002.07-2002.09,-1,清华大学,-1
 彭泽县太平关乡乡长助理；,1990.03-1991.03,彭泽县,-1,乡长助理
 办公室主任,2003.3-2007.6,-1,-1,主任
 星子县二小教师；,1986.08-1988.03,星子县,-1,教师
挂职锻炼,1989.4-1991.4,-1,-1,-1
 任彭泽县政府县长助理,1989.4-1991.4,彭泽县,-1,县长助理
 九江市群艺馆,1976.3-1983.9,九江市群艺馆,-1,-1
加入中国共产党,1984.12,-1,中国共产党,-1
参加工作,1977.9,-1,-1,工作
 省委党校政治学专业毕业,1977.9,-1,省委党,-1
 2-3,2016.01,吉安市,-1,-1
—,2011.02,-1,-1,-1
 彭映梅从江西师范大学毕业后,2000.7,凯里市从江县,江西师范大学,-1
 期青干班学习,1998.02-1998.07,-1,-1,学习
 江西省高安县黄沙乡政府干部,1982.08-1985.01,江西省,-1,干部
——,2011.01,-1,-1,-1
年肄业,1957,-1,-1,-1
 以后曾在北京清河农场等地劳动。,1957,北京市,-1,劳动
数学家和数学教育学家。中共党员,1981.,成都市,中共,-1
 年开始享受政府特殊津贴。曾获“全国优秀教师”等称号及“全国五一劳动奖章”。,1991,-1,-1,教师
 年开始享受政府特殊津贴。,1991,-1,-1,-1
年,2011,-1,-1,-1
 被新成立的南方科技大学聘请讲授数学,2011,-1,南方科技大学,-1
毕业于复旦大学新闻学院新闻学专业,1990.7,-1,复旦大学新闻学院,-1
毕业于上海交通大学安泰管理学院,2005.11,上海市,上海交通大学安泰管理学院,-1
 获高级管理人员工商管理硕士学位。,2005.11,上海市,-1,-1
报社编辑,1990.7,-1,-1,编辑
记者,1990.7,-1,-1,记者
起,2000.4,-1,-1,-1
起,2001.8,-1,-1,-1
起,2006.11,-1,-1,-1
起,2010.7,-1,-1,-1
起,2011.12,-1,-1,-1
起,2012.2,-1,-1,-1
-,2016.9,-1,-1,-1
起,2007.9,-1,-1,-1
 年江西省公路管理局工程,1984.,江西省,江西省公路管理局,-1
 就读于四川师范大学。,1998.9,四川省,四川师范大学,-1
 四川省国际展览中心副主任；,2010.7-2012.8,四川省国际展览中心,-1,副主任
—至今,2012.8,-1,-1,-1
—至今,2014.3,-1,-1,-1
 1-2,2014.3,南充市,-1,-1
——,2016.09,-1,-1,-1
 上海交通大学电机系本科毕业；,1982.9,上海市,上海交通大学电机系,-1
 上海市上投实业公司业务员；,1988.12,上海市,-1,业务员
 上海市上投实业公司项目一部经理；,1994.12,上海市,-1,经理
至今,2016.8,-1,-1,-1
 3-4,2016.8,北京市,-1,-1
省第十一届,2016.08,-1,省第十一届,-1
6,,-1,-1,-1
 任现职,2011.3,-1,-1,-1
 加入中国共产党；,1973.12,-1,中国共产党,-1
 期青干班学习,1993.05-1993.08,-1,-1,学习
 获哲学硕士学位,1999.06,-1,-1,-1
 期厅局级干部进修班学习,2008.02,-1,-1,干部
 东西湖区慈惠农场副场长。,1985.04,东西湖区慈惠农场,-1,副场长
。,,-1,-1,-1
至今,2016.11,-1,-1,-1
 八斗,1987.11-1995.04,-1,-1,-1
 1-2,2016.12,湖北省,-1,-1
 在江西省“三沟通”师资培训政教专业学习,1998.09-2000.12,江西省,-1,学习
——,2016.10,-1,-1,-1
 期厅级班学习,1998.10-1999.01,-1,-1,学习
 期中青班学习,2010.09-2011.01,-1,-1,学习
 同济大学建筑系城市规划专业学习。,1978.10,-1,-1,学习
。,,-1,-1,-1
 获文学学士学位；,1978.02-1982.01,杭州市,-1,-1
 厂人事处干部；,1984.07-1984.09,-1,-1,干部
 年,1997,-1,-1,-1
——2013年,2004.08,-1,-1,-1
年退休,2013.,-1,-1,-1
 享受正厅级待遇,2013.,-1,-1,-1
 西南财经大学自考统计专业大专毕业,1988.05-1991.10,-1,西南财经大学,-1
 常工作；,2003.05-2003.09,-1,-1,工作
 中央广播电视大学汉语言文学专业本科毕业,2001.09-2004.05,-1,中央广播电视大学,-1
 抽调到巴中参与组建地委宣传部,1993.08-1994.01,巴中市,地委宣传部,-1
 毕业于四川师范大学中文系汉语言文学专业,1988.07,四川省,四川师范大学中文系,-1
 四川农业大学经济林专业读书,1993.09-1997.07,四川省,四川农业大学,-1
——,2016.10,-1,-1,-1
 省委党校函授经济管理专业本科毕业,1997.08-1999.12,-1,省委党校,-1
 剑阁县东宝公社农技员,1976.02-1984.03,广元市剑阁县,剑阁县东宝公社,-1
公安员,1976.02-1984.03,荆州市公安县,-1,-1
 安徽省政府党组成员,2013.07,安徽省,-1,成员
至今,2017.03,-1,-1,-1
 5,2017.03,辽宁省,-1,-1
年,1976-1978,-1,-1,-1
 内蒙古昭盟知青,1976-1978,内蒙古,-1,知青
年,1978-1982,-1,-1,-1
年,1982-1984,-1,-1,-1
 沈阳市第三运输公司团委,1982-1984,沈阳市,沈阳市第三运输公司团委,-1
年,1984-1986,-1,-1,-1
年,1986-1989,-1,-1,-1
年,1989-1990,-1,-1,-1
年,1990-1994,-1,-1,-1
年,1994-1994,-1,-1,-1
年,1994-1997,-1,-1,-1
年,1997-1998,-1,-1,-1
年,1998-1999,-1,-1,-1
年,1999-2000,-1,-1,-1
年,2000-2001,-1,-1,-1
年,2001-2001,-1,-1,-1
年,2001-2002,-1,-1,-1
年,2002-2006,-1,-1,-1
年,2006-2007,-1,-1,-1
年,2007-2010,-1,-1,-1
年,2010-2013,-1,-1,-1
年,2013-2013,-1,-1,-1
年,2013-2013,-1,-1,-1
年,2013-2015,-1,-1,-1
年,2015-2016,-1,-1,-1
年,2016-2016,-1,-1,-1
年,2016-2017,-1,-1,-1
--,2017,-1,-1,-1
年,1996-1999,-1,-1,-1
 期市厅级干部进修班学习,2004.,-1,-1,干部
 期市厅级干部进修班学习,2011.,-1,-1,干部
 期厅局级干部进修班学习,2013.,-1,-1,干部
年,1975.-1978,-1,-1,-1
年,1978.-1982,-1,-1,-1
年,1982.-1986,-1,-1,-1
年,1986.-1989,-1,-1,-1
年,1989.-1995,-1,-1,-1
年,1995.-1998,-1,-1,-1
年,1998.-2000,-1,-1,-1
年,2000.-2001,-1,-1,-1
年,2001.-2003,-1,-1,-1
 辽宁省沈阳市浑南新区,2001.-2003,辽宁省,-1,-1
年,2003.-2006,-1,-1,-1
浑南新区,2003.-2006,南新区,-1,-1
年,2006.-2013,-1,-1,-1
年,2013.-2013.,-1,-1,-1
年,2013.-2013,-1,-1,-1
年,2013.-2016,-1,-1,-1
年,2016.-2016,-1,-1,-1
年,2016.-2017,-1,-1,-1
年——,2017,-1,-1,-1
 中国人民解放军驻黑龙江某部锻炼；,1967.9-1969.9,黑龙江省,中国人民解放军,-1
 辽宁省西丰县农林站,1969.9-1974.4,辽宁省,辽宁省西丰县农林站,-1
获文学学士学位,1986-1989,-1,-1,-1
获哲学博士学位,2000-2005,-1,-1,-1
 年铁岭师专中文专业学习,1983-1985,铁岭市铁岭县,-1,学习
 年辽宁省沈阳市政府办公厅综合三处,1991-1996,沈阳市,辽宁省沈阳市政府办公厅,-1
 IEEEVehicularTechnologyConference-Fall,2010,-1,IEEEVehicularTechnologyConference-Fall,-1
年进入美国通用汽车公司研发中心,1996,-1,美国通用汽车公司研发中心,-1
任《国际车辆自主操作系统杂志》主编,2010,-1,国际车辆自主操作系统杂志,-1
 《国际车辆设计杂志》副主编,2010,-1,国际车辆设计杂志,-1
 年第二届中美工程前沿研讨会“先进车辆与移动性”分会主席。主要学术兴趣与研究方向：汽车先进电控,2011,中,-1,主席
整体优化和集成控制,2011,中,-1,-1
 汽车复杂行驶环境模拟与仿真,2011,中,-1,-1
传感与感知,2011,中,-1,-1
轨迹规划和智能决策,2011,中,-1,-1
基于人性化和个性化的汽车智能辅助驾驶及自主操纵等。,,-1,-1,-1
-至今,2016.08,-1,-1,-1
 通过山东省公务员录用考试,1997.4,山东省,-1,公务员
 在武城县蔡村乡张官寺村驻村,2000.1,武城县,-1,-1
 就读于聊城师范学院中文系,1993.9-1997.7,聊城市,聊城师范学院中文系,-1
负责经济环境综合治理工作,2010.4-,-1,-1,工作
年毕业留校任教,1977,-1,-1,任教
 历任助教,1977,-1,-1,助教
讲师,1977,-1,-1,讲师
副教授,1977,-1,-1,副教授
教授。,1977,-1,-1,教授
 江西省萍乡市政府办公室,1989.12,江西省,江西省萍乡市政府办公室,-1
至今,2017.12,-1,-1,-1
4,,-1,-1,-1
 至,2008.1,-1,-1,-1
 中共吉林省委决定,2009.4,吉林省,中共吉林省委,-1
4,,-1,-1,-1
年出生,1973,-1,-1,-1
 药学博士,1973,-1,-1,-1
年郑州大学化学系本科毕业,1995,郑州市,郑州大学化学系,-1
年河南师范大学化学系,1998,河南省,河南师范大学化学系,-1
 河南省化学研究所硕士毕业。,1998,河南省,河南省化学研究所,-1
 本北海道大学药学部药学博士。,2002.,北海市,北海道大学药学部,-1
 本北海道大学触媒研究中心博士后。,2002-2003.,北海市,北海道大学触媒研究中心,-1
 年美国加州大学河滨分校化学系博士后。,2004-2005,-1,美国加州大学河滨分校化学系,-1
 1-2,2017.01,-1,-1,-1
年生於河南省台前县。文学博士,1964,河南省,-1,-1
 教授,1964,河南省,-1,教授
毕业于吉林农业大学,1985.7,吉林省,吉林农业大学,-1
——,2017.09,-1,-1,-1
 期中青班培训；,2002.02-2003.01,-1,-1,-1
 清华大学,2008.04-2008.06,-1,清华大学,-1
哈佛大学公共管理高级培训班培训,2008.04-2008.06,-1,哈佛大学,-1
八届,2014.10,鄂州市,-1,-1
。,,-1,-1,-1
 在贵州省安顺县当知青；,1968.11-1971.11,贵州省,-1,知青
 年在新加坡南洋理工大学攻读MPA硕士；,2006.-2007,-1,新加坡南洋理工大学,-1
 年在华中科技大学攻读经济学博士,2005.-2008,-1,华中科技大学,-1
 年调入太原高新技术开发区工作,1991,太原市,-1,工作
 三结合干部,1977.6,-1,-1,干部
 转为国家干部,1980.12,-1,-1,干部
县党的路线教育员；,1973.09-1977.02,江西省,县党,-1
期青干班学习,1997.03-1997.06,-1,-1,学习
 江西省上饶市政府党组成员,2006.11-2006.12,江西省,-1,成员
 江西省上饶市政府党组成员,2006.12-2011.08,江西省,-1,成员
 吉水县八都镇政府干部,1995.09-1996.01,吉水县,-1,干部
—,2016.10,-1,-1,-1
获哲学硕士学位,1995.10-1997.03,-1,-1,-1
获哲学博士学位,1998.03-2000.09,-1,-1,-1
。,,-1,-1,-1
 民革市委会,2007.10,上饶县,民革市委会,-1
任上饶县民革市委会,2011.6,上饶市上饶县,上饶县民革市委会,-1
 民革市委会,2011.9,上饶市,民革市委会,-1
 在江西财经大学获经济学学士学位,1996.6,江西省,江西财经大学,-1
 高安县新街镇政府干部,1986.08-1995.08,高安县,-1,干部
 上高县公安局挂职锻炼,1988.08-1989.08,宜春市上高县,上高县公安局,-1
-,2015.07,-1,-1,-1
 年省人事厅调配处挂职一年,2000,-1,省人事厅调配处,-1
 1-3,2017.3,山西省,-1,-1
年,1979-1983,-1,-1,-1
年,1983-1989,-1,-1,-1
 教育部,1983-1989,-1,教育部,-1
年,1989-1993,-1,-1,-1
年,1993-1997,-1,-1,-1
年,1997-1997,-1,-1,-1
年,1997-1998,-1,-1,-1
年,1998-2001,-1,-1,-1
年,2001-2004,-1,-1,-1
年,2004-2008,-1,-1,-1
年,2008-2017,-1,-1,-1
年,2017-2017,-1,-1,-1
-至今,2017,-1,-1,-1
 朝鲜祖国解放战争胜利纪念馆馆长；,1980.11,朝鲜祖国解放战争胜利纪念馆,-1,馆长
年,1992,-1,-1,-1
 晋升朝鲜人民军中将军衔；,1992,-1,晋升朝鲜人民军,-1
年,1995,-1,-1,-1
 晋升朝鲜人民军上将军衔；,1995,-1,晋升朝鲜人民军,-1
年,1997,-1,-1,-1
年,1998,-1,-1,-1
 当选朝鲜第十届最高人民会议议员；,1998,朝鲜,-1,-1
年,2000,-1,-1,-1
 晋升朝鲜人民军大将军衔；,2000,-1,晋升朝鲜人民军,-1
